"cik";"ticker";"title";"EIN"
"0000887396";"EP";"EMPIRE PETROLEUM CORP";"731238709"
"0000893949";"MD";"Pediatrix Medical Group, Inc.";"263667538"
"0000895421";"MS";"MORGAN STANLEY";"363145972"
"0000896264";"USNA";"USANA HEALTH SCIENCES INC";"870500306"
"0000898171";"UWHR";"UWHARRIE CAPITAL CORP";"561814206"
"0000908255";"BWA";"BORGWARNER INC";"133404508"
"0000913142";"BDC";"BELDEN INC.";"363601505"
"0000915912";"AVB";"AVALONBAY COMMUNITIES INC";"770404318"
"0000921183";"HMNF";"HMN FINANCIAL INC";"411777397"
"0000922224";"PPL";"PPL Corp";"232758192"
"0000926282";"ADTN";"ADTRAN Holdings, Inc.";"872164282"
"0000937556";"MASI";"MASIMO CORP";"330368882"
"0000944695";"THG";"HANOVER INSURANCE GROUP, INC.";"043263626"
"0001000228";"HSIC";"HENRY SCHEIN INC";"113136595"
"0001000753";"NSP";"INSPERITY, INC.";"760479645"
"0001001316";"TGTX";"TG THERAPEUTICS, INC.";"363898269"
"0001018963";"ATI";"ATI INC";"251792394"
"0001023024";"ANIP";"ANI PHARMACEUTICALS INC";"582301143"
"0001026655";"CMT";"CORE MOLDING TECHNOLOGIES INC";"311481870"
"0001031308";"BSY";"BENTLEY SYSTEMS INC";"953936623"
"0001032208";"SRE";"SEMPRA";"330732627"
"0001037976";"JLL";"JONES LANG LASALLE INC";"364150422"
"0001041061";"YUM";"YUM BRANDS INC";"133951308"
"0001042418";"INTI";"Inhibitor Therapeutics, Inc.";"541641133"
"0001045450";"EPR";"EPR PROPERTIES";"431790877"
"0001046102";"RBA";"RB GLOBAL INC.";"000000000"
"0001046257";"INGR";"Ingredion Inc";"223514823"
"0001049782";"BRKL";"BROOKLINE BANCORP INC";"000000000"
"0001059556";"MCO";"MOODYS CORP /DE/";"133998945"
"0001065059";"LEU";"CENTRUS ENERGY CORP";"522107911"
"0001065696";"LKQ";"LKQ CORP";"364215970"
"0001070680";"CFBK";"CF BANKSHARES INC.";"341877137"
"0001074902";"LCNB";"LCNB CORP";"311626393"
"0001076930";"NOVT";"NOVANTA INC";"980110412"
"0001078207";"BFXXQ";"BOWFLEX INC.";"943002667"
"0001082038";"DRRX";"DURECT CORP";"943297098"
"0001093672";"PEBK";"PEOPLES BANCORP OF NORTH CAROLINA INC";"562132396"
"0001096752";"EPC";"EDGEWELL PERSONAL CARE Co";"431863181"
"0001109242";"HAFC";"HANMI FINANCIAL CORP";"954788120"
"0001109354";"BRKR";"BRUKER CORP";"043110160"
"0001115055";"PNFP";"PINNACLE FINANCIAL PARTNERS INC";"621812853"
"0001122976";"AVNT";"AVIENT CORP";"341730488"
"0001125376";"ENSG";"ENSIGN GROUP, INC";"330861263"
"0001127371";"CWBC";"Community West Bancshares";"770539125"
"0001132651";"ATLO";"AMES NATIONAL CORP";"421039071"
"0001136893";"FIS";"Fidelity National Information Services, Inc.";"371490331"
"0001164863";"NPO";"Enpro Inc.";"010573945"
"0001206264";"TPX";"TEMPUR SEALY INTERNATIONAL, INC.";"331022198"
"0001230245";"PIPR";"PIPER SANDLER COMPANIES";"300168701"
"0001253986";"ABR";"ARBOR REALTY TRUST INC";"200057959"
"0001260221";"TDG";"TransDigm Group INC";"510484716"
"0001262823";"WLK";"WESTLAKE CORP";"760346924"
"0001267602";"ALIM";"ALIMERA SCIENCES INC";"200028718"
"0001269026";"SINT";"Sintx Technologies, Inc.";"000000000"
"0001270436";"COHN";"Cohen & Co Inc.";"161685692"
"0001273685";"NYMT";"NEW YORK MORTGAGE TRUST INC";"470934168"
"0001275168";"FSBC";"FIVE STAR BANCORP";"753100966"
"0001278021";"MKTX";"MARKETAXESS HOLDINGS INC";"522230784"
"0001281761";"RF";"REGIONS FINANCIAL CORP";"630589368"
"0001282224";"DLPN";"Dolphin Entertainment, Inc.";"860787790"
"0001282631";"NLST";"NETLIST INC";"954812784"
"0001289848";"HURN";"Huron Consulting Group Inc.";"010666114"
"0001289850";"NURO";"NeuroMetrix, Inc.";"043308180"
"0001297341";"KFFB";"Kentucky First Federal Bancorp";"611484858"
"0001298675";"CUBE";"CubeSmart";"201024732"
"0001304421";"CNSL";"Consolidated Communications Holdings, Inc.";"020636095"
"0001309402";"GPRE";"Green Plains Inc.";"841652107"
"0001316835";"BLDR";"Builders FirstSource, Inc.";"522084569"
"0001321655";"PLTR";"Palantir Technologies Inc.";"680551851"
"0001321741";"GAIN";"GLADSTONE INVESTMENT CORPORATION\DE";"830423116"
"0001324948";"RBC";"RBC Bearings INC";"954372080"
"0001325964";"LWLG";"Lightwave Logic, Inc.";"820497368"
"0001326160";"DUK";"Duke Energy CORP";"202777218"
"0001336917";"UAA";"Under Armour, Inc.";"521990078"
"0001337013";"INFU";"InfuSystem Holdings, Inc";"203341405"
"0001341766";"CELH";"Celsius Holdings, Inc.";"202745790"
"0001342958";"DGLY";"DIGITAL ALLY, INC.";"200064269"
"0001348952";"ELC";"ENTERGY LOUISIANA, LLC";"474469646"
"0001357660";"GJT";"STRATS(SM) Trust for Allstate Corp Securities, Series 2006-3";"000000000"
"0001359931";"TARA";"Protara Therapeutics, Inc.";"204580525"
"0001361538";"PRIM";"Primoris Services Corp";"204743916"
"0001370946";"OC";"Owens Corning";"000000000"
"0001372020";"GLDD";"Great Lakes Dredge & Dock CORP";"205336063"
"0001377121";"PTGX";"Protagonist Therapeutics, Inc";"980505495"
"0001383312";"BR";"BROADRIDGE FINANCIAL SOLUTIONS, INC.";"331151291"
"0001385818";"AYTU";"AYTU BIOPHARMA, INC";"470883144"
"0001389170";"TRGP";"Targa Resources Corp.";"000000000"
"0001396009";"VMC";"Vulcan Materials CO";"208579133"
"0001396440";"MAIN";"Main Street Capital CORP";"412230745"
"0001402829";"ORN";"Orion Group Holdings Inc";"260097459"
"0001413447";"NXPI";"NXP Semiconductors N.V.";"000000000"
"0001421461";"IPI";"Intrepid Potash, Inc.";"261501877"
"0001433607";"NSPR";"InspireMD, Inc.";"262123838"
"0001433642";"HLNE";"Hamilton Lane INC";"262482738"
"0001434316";"FATE";"FATE THERAPEUTICS INC";"651311552"
"0001434524";"CLIR";"ClearSign Technologies Corp";"000000000"
"0001434621";"TREE";"LendingTree, Inc.";"262414818"
"0001448893";"ESNT";"Essent Group Ltd.";"980673656"
"0001465128";"STWD";"STARWOOD PROPERTY TRUST, INC.";"270247747"
"0001466593";"OTTR";"Otter Tail Corp";"270383995"
"0001468174";"H";"Hyatt Hotels Corp";"201480589"
"0001477246";"SANW";"S&W Seed Co";"271275784"
"0001477845";"ANVS";"Annovis Bio, Inc.";"262540421"
"0001479419";"KALA";"KALA BIO, Inc.";"270604595"
"0001484769";"FUBO";"fuboTV Inc. /FL";"264330545"
"0001487952";"VPG";"Vishay Precision Group, Inc.";"270986328"
"0001488139";"AMRC";"Ameresco, Inc.";"043512838"
"0001491419";"LVO";"LiveOne, Inc.";"980657263"
"0001492691";"KNX";"Knight-Swift Transportation Holdings Inc.";"205589597"
"0001499961";"MULN";"MULLEN AUTOMOTIVE INC.";"901025599"
"0001503802";"KPTI";"Karyopharm Therapeutics Inc.";"263931704"
"0001506492";"NUWE";"Nuwellis, Inc.";"680533453"
"0001510295";"MPC";"Marathon Petroleum Corp";"271284632"
"0001522727";"USAC";"USA Compression Partners, LP";"752771546"
"0001527541";"WHLR";"Wheeler Real Estate Investment Trust, Inc.";"452681082"
"0001528356";"GNE";"Genie Energy Ltd.";"452069276"
"0001529377";"ACRE";"Ares Commercial Real Estate Corp";"453148087"
"0001532286";"NINE";"Nine Energy Service, Inc.";"800759121"
"0001534120";"AVTX";"Avalo Therapeutics, Inc.";"450705648"
"0001543151";"UBER";"Uber Technologies, Inc";"452647441"
"0001546417";"BLMN";"Bloomin' Brands, Inc.";"208023465"
"0001549346";"SSTK";"Shutterstock, Inc.";"800812659"
"0001552000";"MPLX";"MPLX LP";"270005456"
"0001552797";"DKL";"Delek Logistics Partners, LP";"455379027"
"0001555279";"MASS";"908 Devices Inc.";"454524096"
"0001555280";"ZTS";"Zoetis Inc.";"460696167"
"0001558569";"ISPC";"iSpecimen Inc.";"270480143"
"0001559720";"ABNB";"Airbnb, Inc.";"263051428"
"0001562528";"FBRT";"Franklin BSP Realty Trust, Inc.";"000000000"
"0001564708";"NWSA";"NEWS CORP";"000000000"
"0001576873";"ABAT";"AMERICAN BATTERY TECHNOLOGY Co";"331227980"
"0001580149";"BIVI";"BIOVIE INC.";"462510769"
"0001580345";"TPVG";"TriplePoint Venture Growth BDC Corp.";"463082016"
"0001581280";"TWST";"Twist Bioscience Corp";"462058888"
"0001584509";"ARMK";"Aramark";"208236097"
"0001590877";"RGNX";"REGENXBIO Inc.";"471851754"
"0001590976";"MBUU";"MALIBU BOATS, INC.";"000000000"
"0001595097";"CRBP";"Corbus Pharmaceuticals Holdings, Inc.";"464348039"
"0001598646";"NERV";"Minerva Neurosciences, Inc.";"260784194"
"0001598981";"SKYX";"SKYX Platforms Corp.";"463645414"
"0001599298";"SMMT";"Summit Therapeutics Inc.";"000000000"
"0001600641";"DIBS";"1stdibs.com, Inc.";"000000000"
"0001601548";"VVX";"V2X, Inc.";"383924636"
"0001603978";"AQB";"AQUABOUNTY TECHNOLOGIES INC";"043156167"
"0001604665";"WLKP";"Westlake Chemical Partners LP";"320436529"
"0001607962";"LFWD";"ReWalk Robotics Ltd.";"000000000"
"0001609253";"CRC";"California Resources Corp";"465670947"
"0001609809";"MCRB";"Seres Therapeutics, Inc.";"274326290"
"0001621434";"BSM";"Black Stone Minerals, L.P.";"471846692"
"0001622229";"COGT";"Cogent Biosciences, Inc.";"465308248"
"0001624322";"BFST";"Business First Bancshares, Inc.";"205340628"
"0001632790";"ENR";"ENERGIZER HOLDINGS, INC.";"364802442"
"0001632970";"AHR";"American Healthcare REIT, Inc.";"472887436"
"0001633931";"BLD";"TopBuild Corp";"473096382"
"0001637207";"PLNT";"Planet Fitness, Inc.";"000000000"
"0001638287";"NRBO";"NeuroBo Pharmaceuticals, Inc.";"472389984"
"0001638833";"SGRY";"Surgery Partners, Inc.";"473620923"
"0001645873";"MDV";"Modiv Industrial, Inc.";"474156046"
"0001649904";"RYTM";"RHYTHM PHARMACEUTICALS, INC.";"462159271"
"0001651958";"EOSS";"EOS INC.";"300873246"
"0001652044";"GOOGL";"Alphabet Inc.";"611767919"
"0001659617";"MBRX";"Moleculin Biotech, Inc.";"474671997"
"0001665988";"BVS";"Bioventus Inc.";"810980861"
"0001666138";"ATKR";"Atkore Inc.";"900631463"
"0001670541";"ADNT";"Adient plc";"000000000"
"0001672013";"GOLF";"Acushnet Holdings Corp.";"455644353"
"0001676725";"IDYA";"IDEAYA Biosciences, Inc.";"474268251"
"0001677077";"ALZN";"Alzamend Neuro, Inc.";"811822909"
"0001677576";"IIPR";"INNOVATIVE INDUSTRIAL PROPERTIES INC";"812963381"
"0001692115";"SWX";"Southwest Gas Holdings, Inc.";"813881866"
"0001692819";"VST";"Vistra Corp.";"364833255"
"0001693011";"INZY";"Inozyme Pharma, Inc.";"475129768"
"0001694426";"DK";"Delek US Holdings, Inc.";"352581557"
"0001701541";"BDTX";"Black Diamond Therapeutics, Inc.";"000000000"
"0001703073";"VIVC";"VIVIC CORP.";"981353606"
"0001708599";"SER";"Serina Therapeutics, Inc.";"821436829"
"0001711933";"AKYA";"Akoya Biosciences, Inc.";"475586242"
"0001718405";"HYMC";"HYCROFT MINING HOLDING CORP";"822657796"
"0001720635";"NVT";"nVent Electric plc";"981391970"
"0001720671";"HCP";"HashiCorp, Inc.";"320410665"
"0001720893";"BTAI";"BioXcel Therapeutics, Inc.";"821386754"
"0001721484";"LGVN";"Longeveron Inc.";"472174146"
"0001725255";"AHCO";"AdaptHealth Corp.";"823677704"
"0001730773";"BSFC";"Blue Star Foods Corp.";"824270040"
"0001733413";"TFFP";"TFF Pharmaceuticals, Inc.";"824344737"
"0001733861";"RTEZ";"REST EZ Inc.";"824268982"
"0001739445";"ACA";"Arcosa, Inc.";"825339416"
"0001743759";"CRSR";"Corsair Gaming, Inc.";"822335306"
"0001745999";"BEAM";"Beam Therapeutics Inc.";"000000000"
"0001750149";"IKT";"Inhibikase Therapeutics, Inc.";"263407249"
"0001754195";"TCNNF";"Trulieve Cannabis Corp.";"581882476"
"0001754301";"FOXA";"Fox Corp";"000000000"
"0001760233";"RSTN";"RDE, Inc.";"452482974"
"0001761612";"BCYC";"BICYCLE THERAPEUTICS PLC";"000000000"
"0001764046";"CLVT";"CLARIVATE PLC";"000000000"
"0001766478";"AOMR";"Angel Oak Mortgage REIT, Inc.";"371892154"
"0001769617";"HONE";"HarborOne Bancorp, Inc.";"000000000"
"0001771706";"VREOF";"Vireo Growth Inc.";"000000000"
"0001771910";"ADCT";"ADC Therapeutics SA";"000000000"
"0001772016";"BRBR";"BELLRING BRANDS, INC.";"873296749"
"0001773751";"HIMS";"Hims & Hers Health, Inc.";"000000000"
"0001782430";"STRW";"Strawberry Fields REIT, Inc.";"842336054"
"0001783032";"ELEV";"Elevation Oncology, Inc.";"841771427"
"0001783398";"UWMC";"UWM Holdings Corp";"842124167"
"0001789940";"FWRG";"First Watch Restaurant Group, Inc.";"824271369"
"0001792849";"HPK";"HighPeak Energy, Inc.";"843533602"
"0001793229";"MPLN";"MultiPlan Corp";"843536151"
"0001795139";"GTBIF";"Green Thumb Industries Inc.";"981437430"
"0001798270";"IONM";"Assure Holdings Corp.";"822726719"
"0001800347";"ETWO";"E2open Parent Holdings, Inc.";"000000000"
"0001802665";"HRMY";"Harmony Biosciences Holdings, Inc.";"822279923"
"0001803901";"TALK";"Talkspace, Inc.";"844636604"
"0001805387";"CERE";"Cerevel Therapeutics Holdings, Inc.";"000000000"
"0001807846";"ML";"MONEYLION INC.";"000000000"
"0001809104";"ALIT";"Alight, Inc. / Delaware";"850545098"
"0001811074";"TPL";"Texas Pacific Land Corp";"750279735"
"0001814329";"";"Astra Space, Inc.";"141916687"
"0001820721";"ARRY";"Array Technologies, Inc.";"832747826"
"0001820872";"GBTG";"Global Business Travel Group, Inc.";"980598290"
"0001821825";"OGN";"Organon & Co.";"464838035"
"0001822492";"HLMN";"Hillman Solutions Corp.";"000000000"
"0001822791";"CLNN";"Clene Inc.";"852828339"
"0001823608";"AMAL";"Amalgamated Financial Corp.";"000000000"
"0001823652";"EVEX";"Eve Holding, Inc.";"852549808"
"0001825248";"FRBP";"Franklin BSP Capital Corp";"000000000"
"0001829794";"VLCN";"Volcon, Inc.";"844882689"
"0001829802";"SNSE";"Sensei Biotherapeutics, Inc.";"000000000"
"0001830214";"DNA";"Ginkgo Bioworks Holdings, Inc.";"872652913"
"0001832487";"GUER";"Guerrilla RF, Inc.";"853837067"
"0001834645";"PKBO";"Peak Bio, Inc.";"852448157"
"0001835378";"CTV";"Innovid Corp.";"000000000"
"0001837607";"AEON";"AEON Biopharma, Inc.";"853940478"
"0001837686";"VMEO";"Vimeo, Inc.";"854334195"
"0001838615";"ALTI";"AlTi Global, Inc.";"000000000"
"0001838987";"CSLR";"Complete Solaria, Inc.";"000000000"
"0001839341";"CORZ";"Core Scientific, Inc./tx";"000000000"
"0001840776";"HGTY";"Hagerty, Inc.";"000000000"
"0001841408";"DAVE";"Dave Inc./DE";"000000000"
"0001843993";"THCP";"Thunder Bridge Capital Partners IV, Inc.";"000000000"
"0001844149";"SPEC";"Spectaire Holdings Inc.";"981578608"
"0001844507";"AVHI";"Achari Ventures Holdings Corp. I";"861671207"
"0001849635";"DJT";"Trump Media & Technology Group Corp.";"854293042"
"0001850838";"OMGA";"Omega Therapeutics, Inc.";"000000000"
"0001852131";"NXT";"Nextracker Inc.";"000000000"
"0001852244";"GXO";"GXO Logistics, Inc.";"862098312"
"0001856031";"SEAT";"Vivid Seats Inc.";"863355184"
"0001856314";"YOU";"Clear Secure, Inc.";"862643981"
"0001858257";"AVDX";"AvidXchange Holdings, Inc.";"000000000"
"0001865111";"ALSA";"Alpha Star Acquisition Corp";"000000000"
"0001865631";"NN";"NEXTNAV INC.";"000000000"
"0001866226";"WTMA";"Welsbach Technology Metals Acquisition Corp.";"871006702"
"0001868275";"CEG";"Constellation Energy Corp";"871210716"
"0001868726";"OLPX";"OLAPLEX HOLDINGS, INC.";"000000000"
"0001868912";"ENFN";"Enfusion, Inc.";"000000000"
"0001871509";"PTLO";"Portillo's Inc.";"871104304"
"0001875558";"NVCT";"Nuvectis Pharma, Inc.";"862405608"
"0001880661";"TPG";"TPG Inc.";"872063362"
"0001884516";"DTI";"Drilling Tools International Corp";"872488708"
"0001885522";"NMRA";"Neumora Therapeutics, Inc.";"844367680"
"0001889539";"CRBG";"Corebridge Financial, Inc.";"954715639"
"0001892492";"OCTO";"Eightco Holdings Inc.";"872755739"
"0001894954";"XPON";"Expion360 Inc.";"812701049"
"0001895144";"GODN";"Golden Star Acquisition Corp";"000000000"
"0001895249";"CNTM";"ConnectM Technology Solutions, Inc.";"000000000"
"0001907982";"QBTS";"D-Wave Quantum Inc.";"000000000"
"0001909747";"JUSHF";"Jushi Holdings Inc.";"981547061"
"0001912582";"AIEV";"Thunder Power Holdings, Inc.";"874620515"
"0001915657";"DINO";"HF Sinclair Corp";"872092143"
"0001919246";"CHRO";"Chromocell Therapeutics Corp";"863335449"
"0001920406";"ASST";"Asset Entities Inc.";"881293236"
"0001937993";"CVKD";"Cadrenal Therapeutics, Inc.";"880860746"
"0001944048";"KVUE";"Kenvue Inc.";"881032011"
"0001955520";"KNF";"Knife River Corp";"921008893"
"0001959348";"KLG";"WK Kellogg Co";"000000000"
"0001967680";"VLTO";"Veralto Corp";"921941413"
"0001984060";"AESI";"Atlas Energy Solutions Inc.";"932154509"
"1000045";"NICK";"NICHOLAS FINANCIAL INC";"593019317"
"1000209";"MFIN";"MEDALLION FINANCIAL CORP";"043291176"
"1000230";"OCC";"OPTICAL CABLE CORP";"541237042"
"1000623";"MATV";"Mativ Holdings, Inc.";"621612879"
"1000694";"NVAX";"NOVAVAX INC";"222816046"
"1000697";"WAT";"WATERS CORP /DE/";"133668640"
"1001115";"GEOS";"GEOSPACE TECHNOLOGIES CORP";"760447780"
"1001171";"BYFC";"BROADWAY FINANCIAL CORP \DE\";"954547287"
"1001233";"SGMO";"SANGAMO THERAPEUTICS, INC";"680359556"
"1001250";"EL";"ESTEE LAUDER COMPANIES INC";"112408943"
"1001385";"NWPX";"NORTHWEST PIPE CO";"930557988"
"1001601";"MGTI";"MGT CAPITAL INVESTMENTS, INC.";"134148725"
"1001614";"REPX";"Riley Exploration Permian, Inc.";"870267438"
"1001838";"SCCO";"SOUTHERN COPPER CORP/";"133849074"
"1001902";"IVAC";"INTEVAC INC";"943125814"
"1001907";"ASTC";"ASTROTECH Corp";"911273737"
"1002047";"NTAP";"NetApp, Inc.";"770307520"
"1002590";"SGU";"STAR GROUP, L.P.";"061437793"
"1002638";"OTEX";"OPEN TEXT CORP";"980154400"
"1002910";"AEE";"AMEREN CORP";"431723446"
"1003078";"MSM";"MSC INDUSTRIAL DIRECT CO INC";"113289165"
"1004434";"AMG";"AFFILIATED MANAGERS GROUP, INC.";"043218510"
"1004702";"OCFC";"OCEANFIRST FINANCIAL CORP";"223412577"
"1004724";"RHE";"REGIONAL HEALTH PROPERTIES, INC";"815166048"
"10048";"BRN";"BARNWELL INDUSTRIES INC";"720496921"
"100493";"TSN";"TYSON FOODS, INC.";"710225165"
"1004980";"PCG";"PG&E Corp";"943234914"
"1004989";"SGRP";"SPAR Group, Inc.";"330684451"
"1005101";"MGLD";"Marygold Companies, Inc.";"954442384"
"100517";"UAL";"United Airlines Holdings, Inc.";"362675207"
"1005210";"SPH";"SUBURBAN PROPANE PARTNERS LP";"223410353"
"1005229";"CMCO";"COLUMBUS MCKINNON CORP";"160547600"
"1005284";"OLED";"UNIVERSAL DISPLAY CORP \PA\";"232372688"
"1005286";"LFCR";"LIFECORE BIOMEDICAL, INC. \DE\";"943025618"
"1005731";"IDT";"IDT CORP";"223415036"
"1005757";"CSGS";"CSG SYSTEMS INTERNATIONAL INC";"470783182"
"1005817";"TMP";"TOMPKINS FINANCIAL CORP";"161482357"
"1006028";"PURE";"PURE BIOSCIENCE, INC.";"330530289"
"1006045";"IRIX";"IRIDEX CORP";"770210467"
"1006281";"PLX";"Protalix BioTherapeutics, Inc.";"650643773"
"1006655";"EPM";"EVOLUTION PETROLEUM CORP";"411781991"
"1006830";"CBKM";"CONSUMERS BANCORP INC /OH/";"341771400"
"1006837";"VATE";"INNOVATE Corp.";"541708481"
"1007019";"JVA";"COFFEE HOLDING CO INC";"113860760"
"100726";"UFI";"UNIFI INC";"112165495"
"1007587";"KVHI";"KVH INDUSTRIES INC \DE\";"050420589"
"100826";"UELMO";"UNION ELECTRIC CO";"430559760"
"1008586";"STRM";"STREAMLINE HEALTH SOLUTIONS INC.";"311455414"
"1008653";"EMAX";"Ecomax, Inc";"133865026"
"1008848";"ACORQ";"Acorda Therapeutics, Inc.";"133831168"
"100885";"UNP";"UNION PACIFIC CORP";"132626465"
"1009829";"JAKK";"JAKKS PACIFIC INC";"954527222"
"1009891";"AIRI";"AIR INDUSTRIES GROUP";"204458244"
"1010086";"SIGA";"SIGA TECHNOLOGIES INC";"133864870"
"1010470";"PROV";"PROVIDENT FINANCIAL HOLDINGS INC";"330704889"
"1011060";"NORD";"Nordicus Partners Corp";"043186647"
"1011509";"AUMN";"Golden Minerals Co";"841363747"
"101199";"UFCS";"UNITED FIRE GROUP INC";"452302834"
"1012019";"RUSHA";"RUSH ENTERPRISES INC \TX\";"741733016"
"1012100";"SEE";"SEALED AIR CORP/DE";"650654331"
"1012477";"AVDL";"AVADEL PHARMACEUTICALS PLC";"000000000"
"101295";"UG";"UNITED GUARDIAN INC";"111719724"
"1013237";"FDS";"FACTSET RESEARCH SYSTEMS INC";"133362547"
"1013272";"NWFL";"NORWOOD FINANCIAL CORP";"232828306"
"1013462";"ANSS";"ANSYS INC";"043219960"
"1013488";"BJRI";"BJs RESTAURANTS INC";"330485615"
"1013706";"WHLM";"Wilhelmina International, Inc.";"742781950"
"101382";"UMBF";"UMB FINANCIAL CORP";"430903811"
"1013857";"PEGA";"PEGASYSTEMS INC";"042787865"
"1013871";"NRG";"NRG ENERGY, INC.";"411724239"
"1013880";"TTEC";"TTEC Holdings, Inc.";"841291044"
"1013934";"STRA";"Strategic Education, Inc.";"521975978"
"1014052";"DTGI";"Digerati Technologies, Inc.";"742849995"
"1014473";"VRSN";"VERISIGN INC/CA";"943221585"
"1014739";"OPCH";"Option Care Health, Inc.";"050489664"
"1014763";"AIMD";"Ainos, Inc.";"751974352"
"1015155";"CTHR";"CHARLES & COLVARD LTD";"561928817"
"1015328";"WTFC";"WINTRUST FINANCIAL CORP";"363873352"
"1015383";"POWW";"AMMO, INC.";"300957912"
