cik,supplier_financing_program,text_content,table_content
1413329,1,"Supply Chain Financing:   PMI has engaged with unaffiliated global financial institutions that offer a voluntary supply chain financing ("SCF") program to some of our suppliers. Under the SCF program, the suppliers may elect, at their sole discretion, to sell PMI's payment obligations to these financial institutions. The suppliers independently negotiate the sale arrangements directly with these financial institutions. PMI does not participate in these negotiations, nor does it have any economic interest in these agreements, or in the designated suppliers’ voluntary decision to sell PMI's payment obligations to these financial institutions. No guarantees or securities are provided by PMI or any of its subsidiaries under the SCF programs. PMI's obligations to its suppliers, including amounts due and scheduled payment terms are not impacted by the suppliers’ decision to sell amounts under the SCF program.  The payment terms of PMI’s suppliers generally do not exceed 120 days. All outstanding payable amounts related to suppliers that are participating in the SCF program are recorded in accounts payable in PMI's consolidated balance sheets. The associated payments are included in cash flows from operating activities within PMI's consolidated statement of cash flows. As of December 31, 2023 and 2022, the total amount due to suppliers participating in the SCF program was approximately $0.9 billion and $1.1 billion, respectively.",null
51143,0,NULL,null
18230,0,NULL,null
895421,0,NULL,null
78003,0,NULL,null
1744489,0,NULL,null
732712,0,NULL,null
1035267,0,NULL,null
886982,0,NULL,null
1373715,0,NULL,null
64040,0,NULL,null
1166691,0,NULL,null
753308,1,"Structured Payables – Under NEE's structured payables program, subsidiaries of NEE issue negotiable drafts, backed by NEECH guarantees, to settle invoices with suppliers with payment terms (on average approximately 90 days) that extend the original invoice due date (typically 30 days) and include a service fee. At their discretion, the suppliers may assign the negotiable drafts and the rights under the NEECH guarantees to financial institutions. NEE and its subsidiaries are not party to any contractual agreements between their suppliers and the applicable financial institutions.At December 31, 2023 and 2022, NEE's outstanding obligations under its structured payables program were approximately $4.7 billion and $3.7 billion, respectively, substantially all of which is included in accounts payable on NEE's consolidated balance sheets.",null
100885,0,NULL,null
773840,0,NULL,null
1543151,0,NULL,null
50863,0,NULL,null
101829,0,NULL,null
60667,0,NULL,null
1075531,0,NULL,null
732717,1,NULL,"[["", "2023"], ["Confirmed obligations outstanding at the beginning of year", "$", "2,869", "", "", ""], ["Invoices received", "12,496", "", "", ""], ["Invoices paid", "(12,521)", "", "", ""], ["Confirmed obligations outstanding at the end of year", "$", "2,844", "", "", ""]]"
310764,0,NULL,null
1551182,1,NULL,"[["(In millions)", "SCF Obligations", "", ""], ["Balance at January\u00a01, 2023", "$", "219", "", "", ""], ["Invoices confirmed during the period", "1,339", "", "", ""], ["Invoices paid during the period", "(1,185)", "", "", ""], ["Translation", "(4)", "", "", ""], ["Balance at December\u00a031, 2023", "$", "369", "", "", ""]]"
1163165,0,NULL,null
109198,0,NULL,null
875320,0,NULL,null
723125,0,NULL,null
80661,0,NULL,null
1364742,0,NULL,null
707549,0,NULL,null
831001,0,NULL,null
316709,0,NULL,null
936468,0,NULL,null
872589,0,NULL,null
1156039,0,NULL,null
1045609,0,NULL,null
885725,0,NULL,null
6281,0,NULL,null
12927,0,NULL,null
320187,0,NULL,null
1404912,0,NULL,null
1327567,0,NULL,null
319201,0,NULL,null
1596532,0,NULL,null
62709,0,NULL,null
1090727,1,"Supplier Finance ProgramsAs part of our working capital management, certain financial institutions offer a Supply Chain Finance ("SCF") program to certain of our suppliers. We agree to commercial terms with our suppliers, including prices, quantities and payment terms, regardless of whether the supplier elects to participate in the SCF program. Suppliers issue invoices to us based on the agreed-upon contractual terms. If they participate in the SCF program, our suppliers, at their sole discretion, determine which invoices, if any, to sell to the financial institutions. Our suppliers’ voluntary inclusion of invoices in the SCF program has no bearing on our payment terms. No guarantees are provided by us under the SCF program. We have no economic interest in a supplier’s decision to participate, and we have no direct financial relationship with the financial institutions, as it relates to the SCF program.Amounts due to our suppliers that participate in the SCF program are included in Accounts payable in our consolidated balance sheets.",null
896159,0,NULL,null
315189,0,NULL,null
1613103,0,NULL,null
8670,0,NULL,null
1053507,0,NULL,null
1739940,1,"Note 4 – Supplier Finance ProgramThe Company facilitates a voluntary supplier finance program (the "Program") that provides suppliers the opportunity to sell their accounts receivable due from us (i.e., our payment obligations to the suppliers) to a financial institution, on a non-recourse basis, in order to be paid earlier than our payment terms require. The Cigna Group is not a party to the Program and agrees to commercial terms with its suppliers independently of their participation in the Program. Amounts due to suppliers that participate in the Program are generally paid within one month following the invoice date. A supplier's participation in the Program has no impact on the Company's payment terms and the Company has no economic interest in a supplier's decision to participate in the Program. The suppliers, at their sole discretion, determine which invoices, if any, to sell to the financial institution. No guarantees or pledged assets are provided by the Company or any of our subsidiaries under the Program. As of December 31, 2023 and December 31, 2022, $1.5 billion and $1.3 billion, respectively, of the Company's outstanding payment obligations were confirmed as valid within the Program by the financial institution and are reflected in Accounts payable in the Consolidated Balance Sheets. The amounts confirmed as valid for both periods are predominately associated with one supplier. As of December 31, 2023, we have been informed by the financial institution that $298 million of the Company's outstanding payment obligations were voluntarily elected by suppliers to be sold to the financial institution under the Program.",null
1559720,0,NULL,null
798354,0,NULL,null
883241,0,NULL,null
1571996,0,NULL,null
92122,0,NULL,null
860730,0,NULL,null
882095,0,NULL,null
1103982,1,"Supply Chain FinancingAs part of our continued efforts to improve our working capital efficiency, we have worked with our suppliers over the past several years to optimize our terms and conditions, which include the extension of payment terms. Our current payment terms with a majority of our suppliers are from 30 to 180 days, which we deem to be commercially reasonable. We also facilitate voluntary supply chain financing (“SCF”) programs through several participating financial institutions. Under these programs, our suppliers, at their sole discretion, determine invoices that they want to sell to participating financial institutions. Our suppliers’ voluntary inclusion of invoices in SCF programs has no bearing on our payment terms or amounts due. Our responsibility is limited to making payments based upon the agreed-upon contractual terms. No guarantees are provided by the Company or any of our subsidiaries under the SCF programs and we have no economic interest in the suppliers’ decision to participate in the SCF programs. Amounts due to our suppliers that elected to participate in the SCF program are included in accounts payable in our consolidated balance sheets.",null
823768,0,NULL,null
89800,0,NULL,null
829224,0,NULL,null
1099590,0,NULL,null
14272,0,NULL,null
1571949,0,NULL,null
764180,1,NULL,"[["", "For the Year Ended December 31, 2023"], ["(in millions)"], ["Confirmed outstanding obligations at beginning of year", "$", "8", ""], ["Invoices confirmed during the year", "244", ""], ["Confirmed invoices paid during the year", "(133)", ""], ["Confirmed outstanding obligations at end of year", "$", "119", ""]]"
1326160,0,NULL,null
1059556,0,NULL,null
1555280,0,NULL,null
1001838,0,NULL,null
40533,0,NULL,null
820313,0,NULL,null
21665,1,"Supplier Finance ProgramThe Company has agreements to provide supplier finance programs which facilitate participating suppliers' ability to finance payment obligations of the Company with designated third-party financial institutions. Participating suppliers may, at their sole discretion, elect to finance one or more payment obligations of the Company prior to their scheduled due dates at a discounted price to participating financial institutions. The Company’s obligations to its suppliers, including amounts due and scheduled payment dates, are not impacted by suppliers’ decisions to finance amounts under these arrangements. The outstanding payment obligations under the Company’s supplier finance programs are included in Accounts Payable in the Consolidated Balance Sheets and were not material as of December 31, 2023 or 2022.",null
1466258,1,"SUPPLIER FINANCING ARRANGEMENTSThe Company has an agreement with a U.S. financial institution that allows its suppliers to sell their receivables to the financial institution at the sole discretion of both the supplier and the financial institution on terms that are negotiated between them. The Company may not always be notified when its suppliers sell receivables under this program.The Company’s obligations to its suppliers, including the amounts due and scheduled payment dates, are not impacted by the suppliers’ decisions to sell their receivables under the program. Outstanding invoices under the supplier financing program were $246.0 million and $247.2 million at December 31, 2023 and December 31, 2022, respectively, which are included within Accounts payable in the Consolidated Balance Sheets.",null
895728,0,NULL,null
723254,0,NULL,null
813672,0,NULL,null
16875,0,NULL,null
1101239,0,NULL,null
927653,0,NULL,null
1048911,0,NULL,null
64803,0,NULL,null
49826,0,NULL,null
1058090,0,NULL,null
1260221,0,NULL,null
821189,0,NULL,null
1156375,0,NULL,null
713676,0,NULL,null
76334,0,NULL,null
36104,0,NULL,null
1858681,0,NULL,null
31462,0,NULL,null
87347,0,NULL,null
27419,0,NULL,null
1048286,0,NULL,null
10795,0,NULL,null
32604,0,NULL,null
1535527,0,NULL,null
68505,1,NULL,"[["(in millions)", "2023"], ["Confirmed obligations at the beginning of the year", "$", "37", ""], ["Invoices confirmed during the year", "114", ""], ["Confirmed invoices paid during the year", "(116)", ""], ["Confirmed obligations outstanding at the end of the year", "$", "35", ""]]"
277948,0,NULL,null
1413447,0,NULL,null
766704,0,NULL,null
1133421,0,NULL,null
315293,0,NULL,null
1061219,0,NULL,null
831259,0,NULL,null
1321655,0,NULL,null
1679788,0,NULL,null
1633917,0,NULL,null
1060391,0,NULL,null
898173,0,NULL,null
1783180,0,NULL,null
882835,0,NULL,null
1327811,0,NULL,null
1868275,0,NULL,null
354190,0,NULL,null
1835632,0,NULL,null
92230,0,NULL,null
1063761,0,NULL,null
882184,0,NULL,null
1534701,0,NULL,null
66740,1,"NOTE 15. Supplier Finance Program ObligationsUnder supplier finance programs, 3M agrees to pay participating banks the stated amount of confirmed invoices from its designated suppliers on the original maturity dates of the invoices, generally within 90 days of the invoice date. 3M or the banks may terminate the agreements with advance notice. Separately, the banks may have arrangements with the suppliers that provide them the option to request early payment from the banks for invoices confirmed by 3M. 3M's outstanding balances of confirmed invoices in the programs as of December 31, 2023 and December 31, 2022 were approximately $270 million and $260 million, respectively. These amounts are included within accounts payable on 3M's consolidated balance sheet.",null
1222333,0,NULL,null
1510295,0,NULL,null
849395,0,NULL,null
2969,0,NULL,null
927628,0,NULL,null
1585689,0,NULL,null
37996,0,NULL,null
1276187,0,NULL,null
1164727,0,NULL,null
107263,0,NULL,null
4977,0,NULL,null
1099219,0,NULL,null
797468,0,NULL,null
769397,0,NULL,null
1393311,0,NULL,null
1467858,0,NULL,null
1099800,0,NULL,null
1297996,0,NULL,null
1381197,0,NULL,null
5272,0,NULL,null
75362,0,NULL,null
702165,0,NULL,null
900075,0,NULL,null
866787,0,NULL,null
1067701,0,NULL,null
726728,0,NULL,null
865752,0,NULL,null
4904,0,NULL,null
1032208,0,NULL,null
1671933,0,NULL,null
1039684,0,NULL,null
827054,0,NULL,null
1035002,0,NULL,null
1506307,0,NULL,null
745732,0,NULL,null
1004980,0,NULL,null
30554,0,NULL,null
920760,0,NULL,null
86312,0,NULL,null
1176948,0,NULL,null
1390777,0,NULL,null
277135,0,NULL,null
1318220,0,NULL,null
49071,0,NULL,null
833444,0,NULL,null
1682852,0,NULL,null
1385157,0,NULL,null
1091667,0,NULL,null
1375365,0,NULL,null
55785,0,NULL,null
899051,0,NULL,null
1650372,0,NULL,null
202058,0,NULL,null
1051470,0,NULL,null
4447,0,NULL,null
1093557,0,NULL,null
1280452,0,NULL,null
1137774,0,NULL,null
16918,1,NULL,"[["(in millions)", "", ""], ["Balance, February\u00a028, 2022", "", "$", "\u2014", ""], ["Additions", "", "12.6", ""], ["Settlements (1)", "", "(8.7)", ""], ["Balance, February\u00a028, 2023 (2)", "", "$", "3.9", ""]]"
723531,0,NULL,null
1418135,0,NULL,null
1640147,0,NULL,null
1262039,0,NULL,null
1140859,0,NULL,null
1552000,0,NULL,null
884887,0,NULL,null
1278680,0,NULL,null
1478242,0,NULL,null
1408198,0,NULL,null
1792789,0,NULL,null
1832433,0,NULL,null
715957,0,NULL,null
878927,0,NULL,null
1136893,0,NULL,null
820027,0,NULL,null
1512673,0,NULL,null
1561550,0,NULL,null
1699150,0,NULL,null
814547,0,NULL,null
3570,0,NULL,null
1588489,0,NULL,null
1637459,0,NULL,null
1037868,0,NULL,null
1442145,0,NULL,null
1781335,0,NULL,null
874716,1,"Accounts Payable - Supplier Financing ProgramWe have an agreement with a third party to provide a supplier finance program, which facilitates participating suppliers’ ability to finance payment obligations from us with a designated third-party financial institution. Participating suppliers may, at their sole discretion, make offers to finance one or more of our payment obligations prior to their scheduled due dates at a discounted price. Our obligations to our suppliers, including amounts due and scheduled payment dates, are not impacted by suppliers’ decisions to finance amounts under these arrangements. The terms of payments are consistent with the terms of our trade payables. Activity related to the obligations is presented within operating activities on the consolidated statements of cash flows.",null
56873,0,NULL,null
1050915,0,NULL,null
815556,0,NULL,null
26172,1,NULL,"[["In millions", "", ""], ["Balance at December 31, 2022", "", "$", "331", ""], ["Additional invoices presented for payment", "", "1,141", ""], ["Payments to financial intermediaries", "", "(1,274)", ""], ["Foreign currency translation adjustments and other", "", "1", ""], ["Balance at December 31, 2023", "", "$", "199", ""]]"
73309,0,NULL,null
47111,1,"Supplier Finance Program ObligationsDuring 2020, we entered into an agreement with two third-party financial institutions to facilitate a supplier finance program which allows qualifying suppliers to sell their receivables from the Company to the financial institution. These participating suppliers negotiate their outstanding receivable arrangements directly with the financial institution, and our rights and obligations to our suppliers are not impacted.  We have no economic interest in a supplier’s decision to enter into these agreements.  Once a qualifying supplier elects to participate in the supplier finance program and reaches an agreement with a financial institution, they elect which individual Company invoices they sell to the financial institution.  However, all Company payments to participating suppliers are paid to the financial institution on the invoice due date, regardless of whether the individual invoice is sold by the supplier to the financial institution.  The financial institution pays the supplier on the invoice due date for any invoices that were not previously sold under the supplier finance program.  Our obligations to our suppliers, including amounts due and scheduled payment terms, are not impacted by our suppliers’ decisions to sell amounts under these arrangements.  The payment of these obligations is included in cash provided by operating activities in the Consolidated Statements of Cash Flows.",null
1090872,0,NULL,null
1755672,0,NULL,null
24741,0,NULL,null
1751788,1,NULL,"[["Supplier Finance Program Activity", "2023", ""], ["In millions"], ["Confirmed obligations outstanding at Jan 1", "$", "267", "", ""], ["Invoices confirmed to financial intermediary", "1,308", "", ""], ["Confirmed invoices paid to financial intermediary", "(1,290)", "", ""], ["Confirmed obligations outstanding at Dec 31", "$", "285", "", ""]]"
712515,0,NULL,null
788784,0,NULL,null
49938,0,NULL,null
47217,0,NULL,null
1932393,1,"SUPPLY CHAIN FINANCE PROGRAMS. The Company participates in voluntary supply chain finance programs which provide participating suppliers the opportunity to sell their GE HealthCare receivables to third parties at the sole discretion of both the suppliers and the third parties. We evaluate supply chain finance programs to ensure the use of a third-party intermediary to settle our trade payables does not change the nature, existence, amount, or timing of our trade payables and does not provide the Company with any direct economic benefit. If any characteristics of the trade payables change or we receive a direct economic benefit, we reclassify the trade payables as borrowings. In connection with the supply chain finance programs, payment terms normally range from 30 to 150 days, not exceeding 180 days, depending on the underlying supplier agreements.",null
1834584,0,NULL,null
1058290,0,NULL,null
1289490,0,NULL,null
96021,0,NULL,null
749251,0,NULL,null
1120193,0,NULL,null
947484,0,NULL,null
1001250,0,NULL,null
1635327,0,NULL,null
1109357,0,NULL,null
40704,0,NULL,null
1701605,0,NULL,null
1041061,0,NULL,null
1397187,0,NULL,null
1539838,0,NULL,null
1393612,0,NULL,null
916076,0,NULL,null
1944048,0,NULL,null
1396009,0,NULL,null
1071739,0,NULL,null
1524472,0,NULL,null
1674101,0,NULL,null
1666700,0,NULL,null
4281,0,NULL,null
33185,0,NULL,null
1121788,0,NULL,null
875045,0,NULL,null
1047862,0,NULL,null
1618756,0,NULL,null
1705696,0,NULL,null
1097864,0,NULL,null
1489393,1,"Supply Chain Finance ArrangementsIn an effort to maintain a strong and efficient supply chain, we facilitate a voluntary supply chain finance program that provides suppliers, at their sole discretion, the opportunity to sell their receivables due from us to a participating financial intermediary in order to be paid earlier than our contracted payment terms. We are not a party to any agreement between our suppliers and the financial intermediary. When a supplier utilizes the program and receives an early payment from the financial intermediary, the supplier takes a discount on the invoice. We pay the financial intermediary the full amount of the invoice on the contractually agreed upon due date. The majority of the suppliers using the program are on 90-day payment terms. There is no economic impact to the Company from a supplier’s decision to take an early payment. No guarantees are provided by us or any of our subsidiaries under the program.",null
1024478,0,NULL,null
1402057,0,NULL,null
7084,1,NULL,"[["", "Year Ended December 31"], ["", "2023"], ["", "(In millions)"], ["Beginning, January 1", "$", "196", ""], ["Obligations confirmed", "1,100", ""], ["Obligations paid", "(1,022)", ""], ["Ending, December 31", "$", "274", ""], ["", ""]]"
1057352,0,NULL,null
72903,0,NULL,null
943819,0,NULL,null
1050446,0,NULL,null
1300514,0,NULL,null
1138118,0,NULL,null
1393052,0,NULL,null
1389170,0,NULL,null
874766,0,NULL,null
1805284,0,NULL,null
1178670,0,NULL,null
79879,0,NULL,null
943452,0,NULL,null
915912,0,NULL,null
45012,0,NULL,null
1020569,0,NULL,null
1823945,0,NULL,null
1037646,0,NULL,null
916365,0,NULL,null
1713683,0,NULL,null
827052,0,NULL,null
36270,0,NULL,null
1090012,0,NULL,null
27904,0,NULL,null
35527,0,NULL,null
1692819,0,NULL,null
1013462,0,NULL,null
1506293,0,NULL,null
79282,0,NULL,null
46619,0,NULL,null
1751008,0,NULL,null
1477333,0,NULL,null
1410636,0,NULL,null
1140536,0,NULL,null
798941,0,NULL,null
906163,0,NULL,null
1659166,0,NULL,null
906107,0,NULL,null
1065088,0,NULL,null
1645590,0,NULL,null
29534,0,NULL,null
946581,0,NULL,null
1002047,0,NULL,null
822416,0,NULL,null
1315098,0,NULL,null
1113169,0,NULL,null
1383650,0,NULL,null
783325,0,NULL,null
1123360,0,NULL,null
51253,1,"Supply Chain Financing ProgramIn the fourth quarter of 2023, the Company entered into a supply chain financing (“SCF”) program. The program is expected to be available to U.S. based suppliers starting in the second quarter of 2024. The Company makes continuous efforts to improve working capital efficiency and has worked with suppliers to optimize payment terms and conditions. The Company’s current payment terms with a majority of suppliers generally range from 0 to 180 days, which is deemed to be commercially reasonable. The Company’s voluntary SCF program will allow its suppliers to elect to sell the receivables owed to them by the Company to a third-party financial institution. The suppliers, at their own discretion, will determine the invoices they want to sell and directly negotiate the arrangements with the participating third-party financial institution. Supplier participation in the program is solely the decision of the supplier and has no bearing on the Company’s payment terms and amounts due with the supplier. The Company’s responsibility will be limited to making payments based upon the agreed upon contractual terms and arrangements. The Company will not provide any form of guarantees under the SCF program and will have no economic interest in the suppliers’ decision to participate in the SCF program. Amounts due to suppliers that elect to participate in the SCF program will be included in Accounts payable on the Consolidated Balance Sheets. The Company, or the third-party financial institution, may choose to terminate the agreement of the program at any time upon 30 days’ prior written notice. The third-party financial institution may also terminate the agreement of the program at any time upon three business days’ prior written notice in the event there are insufficient funds available for disbursements. As of December 31, 2023 and 2022, there were no amounts outstanding related to suppliers’ participation in the SCF program.",null
815097,0,NULL,null
93751,0,NULL,null
1404655,0,NULL,null
29905,0,NULL,null
1967680,0,NULL,null
1236275,0,NULL,null
313927,0,NULL,null
1601046,0,NULL,null
1069183,0,NULL,null
84839,0,NULL,null
1383312,0,NULL,null
936340,0,NULL,null
1758730,0,NULL,null
1274494,0,NULL,null
97210,0,NULL,null
1564408,0,NULL,null
106040,0,NULL,null
65984,0,NULL,null
721371,0,NULL,null
935703,0,NULL,null
1837240,0,NULL,null
720005,0,NULL,null
105770,0,NULL,null
1031296,0,NULL,null
1757898,0,NULL,null
1136869,0,NULL,null
910521,0,NULL,null
860731,0,NULL,null
1687229,0,NULL,null
1125259,0,NULL,null
1137789,0,NULL,null
1034054,0,NULL,null
106535,0,NULL,null
1335258,0,NULL,null
49196,0,NULL,null
740260,0,NULL,null
72741,0,NULL,null
857005,0,NULL,null
1035443,0,NULL,null
922224,0,NULL,null
1437107,0,NULL,null
100493,1,"Supplier Financing ProgramsWe have supplier financing programs with financial institutions, in which we agree to pay the financial institution the stated amount of confirmed invoices on the invoice due date for participating suppliers. Participation in these programs is optional and solely up to the supplier, who negotiates the terms of the arrangement directly with the financial institution and may allow early payment. Supplier participation in these programs has no bearing on the Company's amounts due. The payment terms that we have with participating suppliers under these programs are generally up to 120 days. We do not have an economic interest in a supplier's participation in the program or a direct financial relationship with the financial institution funding the program. We are responsible for ensuring that participating financial institutions are paid according to the terms negotiated with the supplier. The outstanding payment obligations due to the financial institutions as of the end of a period are included in accounts payable in the Consolidated Balance Sheets. The activity related to these programs is reflected within the operating activities section of the Consolidated Statements of Cash Flows. Supplier financing program disclosures are omitted as they are deemed immaterial.",null
1642896,0,NULL,null
1336920,0,NULL,null
14693,0,NULL,null
1609711,0,NULL,null
1443646,0,NULL,null
1281761,0,NULL,null
48898,0,NULL,null
790051,0,NULL,null
1175454,0,NULL,null
1096343,0,NULL,null
1069202,0,NULL,null
922621,0,NULL,null
1002910,0,NULL,null
1601712,0,NULL,null
1783879,0,NULL,null
105016,0,NULL,null
1316835,0,NULL,null
719955,0,NULL,null
1126328,0,NULL,null
1474432,0,NULL,null
11544,0,NULL,null
1101302,0,NULL,null
1022671,0,NULL,null
63754,0,NULL,null
858470,0,NULL,null
9389,0,NULL,null
1374310,0,NULL,null
55067,0,NULL,null
920522,0,NULL,null
764478,0,NULL,null
818686,0,NULL,null
759944,0,NULL,null
1094285,0,NULL,null
40987,1,NULL,"[["(in thousands)", "", "December 31, 2023", "", "December 31, 2022"], ["Obligations outstanding at the beginning of the year", "", "$", "3,106,713", "", "", "$", "2,678,205", ""], ["Invoices confirmed during the year", "", "3,987,656", "", "", "4,079,259", ""], ["Confirmed invoices paid during the year", "", "(4,060,279)", "", "", "(3,650,751)", ""], ["Confirmed obligations outstanding at the end of the year", "", "$", "3,034,090", "", "", "$", "3,106,713", ""]]"
1097149,0,NULL,null
20286,0,NULL,null
52988,0,NULL,null
1910139,0,NULL,null
1521332,0,NULL,null
731802,0,NULL,null
4127,0,NULL,null
1441816,0,NULL,null
1403568,0,NULL,null
1262823,0,NULL,null
1110803,0,NULL,null
1130310,0,NULL,null
1585521,0,NULL,null
811156,0,NULL,null
1811074,0,NULL,null
859737,0,NULL,null
1883685,0,NULL,null
1000697,0,NULL,null
1889539,0,NULL,null
1880661,0,NULL,null
711404,0,NULL,null
29989,0,NULL,null
10456,0,NULL,null
105634,0,NULL,null
8818,1,"Supplier Finance ProgramsWe have agreements with third-party financial institutions to facilitate payments to suppliers. These third-party financial institutions offer voluntary supply chain finance programs that enable certain of our suppliers, at the supplier’s sole discretion, to sell our payment obligations to a financial institution on terms directly negotiated with the financial institution. Participating suppliers decide which payment obligations are sold to the financial institution and we have no economic interest in a supplier’s decision to sell these payment obligations. We make payments to the financial institution on the invoice due date, regardless of whether an individual invoice is sold by the supplier to the financial institution. Our obligations to our suppliers, including amounts due and scheduled payment dates, are not impacted by suppliers' decisions to sell amounts under these arrangements. Amounts due under our supply chain finance programs are included in accounts payable on our Consolidated Balance Sheets and activities related to these programs are presented as operating activities in our Consolidated Statements of Cash Flows.",null
1324424,0,NULL,null
217346,0,NULL,null
1014473,0,NULL,null
920148,0,NULL,null
73124,0,NULL,null
746515,0,NULL,null
60086,0,NULL,null
75677,0,NULL,null
912595,0,NULL,null
861884,0,NULL,null
48465,0,NULL,null
1874178,0,NULL,null
1802768,0,NULL,null
877212,0,NULL,null
1651308,0,NULL,null
728535,0,NULL,null
1179929,0,NULL,null
1402436,0,NULL,null
1527166,0,NULL,null
940944,0,NULL,null
1095073,0,NULL,null
1089063,0,NULL,null
1754301,0,NULL,null
1319161,0,NULL,null
1397911,0,NULL,null
21076,0,NULL,null
92380,0,NULL,null
1660134,0,NULL,null
1579298,0,NULL,null
1564708,0,NULL,null
912593,0,NULL,null
1048477,0,NULL,null
1013871,0,NULL,null
1423902,0,NULL,null
100517,0,NULL,null
849399,0,NULL,null
51434,0,NULL,null
1013237,0,NULL,null
74208,0,NULL,null
62996,1,"I. SUPPLIER FINANCE PROGRAMWe facilitate a voluntary supply chain finance program (the "program") to provide certain of our suppliers with the opportunity to sell receivables due from us to participating financial institutions at the sole discretion of both the suppliers and the financial institutions.  A third party administers the program; our responsibility is limited to making payment on the terms originally negotiated with our supplier, regardless of whether the supplier sells its receivable to a financial institution. We do not enter into agreements with any of the participating financial institutions in connection with the program. The range of payment terms we negotiate with our suppliers is consistent, irrespective of whether a supplier participates in the program. All outstanding payments owed under the program are recorded within accounts payable in our consolidated balance sheets. The amounts confirmed as valid under the program and included in accounts payable were $53 million and $50 million at December 31, 2023 and 2022, respectively. Of the amounts confirmed as valid under the program, the amounts owed to participating financial institutions were $28 million and $29 million at December 31, 2023 and 2022, respectively. All payments made under the program are recorded as a decrease in accounts payable and accrued liabilities, net, in our consolidated statements of cash flows.",null
1996862,0,NULL,null
1022079,0,NULL,null
1468174,0,NULL,null
1552033,0,NULL,null
33213,0,NULL,null
